date,dc_id,sku_id,demand_units,flu_season_index,promo_flag,physical_inventory,reserved_inventory,inbound_inventory,safety_stock,reorder_point,stockout_flag
2026-05-18,DC003,SKU004,25,0,0,639,4,0,176,282,0
2026-05-19,DC003,SKU004,32,0,0,614,7,0,176,282,0
2026-05-20,DC003,SKU004,30,0,0,582,50,0,176,282,0
2026-05-21,DC003,SKU004,28,0,0,552,73,0,176,282,0
2026-05-22,DC003,SKU004,20,0,0,524,11,0,176,282,0
2026-05-23,DC003,SKU004,23,0,0,504,10,0,176,282,0
2026-05-24,DC003,SKU004,24,0,0,481,69,0,176,282,0
2026-05-25,DC003,SKU004,23,0,0,457,67,0,176,282,0
2026-05-26,DC003,SKU004,17,0,0,434,11,0,176,282,0
2026-05-27,DC003,SKU004,26,0,0,417,59,0,176,282,0
2026-05-28,DC003,SKU004,21,0,0,391,21,0,176,282,0
2026-05-29,DC003,SKU004,27,0,0,370,25,0,176,282,0
2026-05-30,DC003,SKU004,25,0,0,343,22,0,176,282,0
2026-05-31,DC003,SKU004,28,0,0,318,15,0,176,282,0
2026-06-01,DC003,SKU004,34,0,0,290,37,438,176,282,0
2026-06-02,DC003,SKU004,37,0,0,694,80,0,176,282,0
2026-06-03,DC003,SKU004,32,0,0,657,69,0,176,282,0
2026-06-04,DC003,SKU004,32,0,0,625,49,0,176,282,0
2026-06-05,DC003,SKU004,32,0,0,593,59,0,176,282,0
2026-06-06,DC003,SKU004,32,0,0,561,2,0,176,282,0
2026-06-07,DC003,SKU004,18,0,0,529,11,0,176,282,0
2026-06-08,DC003,SKU004,34,0,0,511,64,0,176,282,0
2026-06-09,DC003,SKU004,21,0,0,477,21,0,176,282,0
2026-06-10,DC003,SKU004,47,0,1,456,57,0,176,282,0
2026-06-11,DC003,SKU004,30,0,0,409,32,0,176,282,0
2026-06-12,DC003,SKU004,45,0,0,379,1,0,176,282,0
2026-06-13,DC003,SKU004,25,0,0,334,39,0,176,282,0
2026-06-14,DC003,SKU004,29,0,0,309,1,0,176,282,0
2026-06-15,DC003,SKU004,45,1,1,280,18,0,176,282,0
2026-06-16,DC003,SKU004,32,1,0,235,21,483,176,282,0
2026-06-17,DC003,SKU004,34,1,0,686,99,0,176,282,0
2026-06-18,DC003,SKU004,39,1,0,652,93,0,176,282,0
2026-06-19,DC003,SKU004,25,1,0,613,34,0,176,282,0
2026-06-20,DC003,SKU004,31,1,0,588,62,0,176,282,0
2026-06-21,DC003,SKU004,29,1,1,557,83,0,176,282,0
2026-06-22,DC003,SKU004,30,1,0,528,1,0,176,282,0
2026-06-23,DC003,SKU004,28,1,0,498,53,0,176,282,0
2026-06-24,DC003,SKU004,34,1,0,470,46,0,176,282,0
2026-06-25,DC003,SKU004,24,1,0,436,9,0,176,282,0
2026-06-26,DC003,SKU004,18,1,0,412,21,0,176,282,0
2026-06-27,DC003,SKU004,29,1,0,394,32,0,176,282,0
2026-06-28,DC003,SKU004,36,1,0,365,48,0,176,282,0
2026-06-29,DC003,SKU004,33,1,0,329,18,0,176,282,0
2026-06-30,DC003,SKU004,29,1,0,296,8,0,176,282,0
2026-07-01,DC003,SKU004,35,1,0,267,38,0,176,282,0
2026-07-02,DC003,SKU004,34,1,0,232,1,0,176,282,0
2026-07-03,DC003,SKU004,33,1,0,198,17,566,176,282,0
2026-07-04,DC003,SKU004,28,1,0,731,9,0,176,282,0
2026-07-05,DC003,SKU004,33,1,0,703,96,0,176,282,0
2026-07-06,DC003,SKU004,14,1,0,670,26,0,176,282,0
2026-07-07,DC003,SKU004,30,1,0,656,1,0,176,282,0
2026-07-08,DC003,SKU004,24,1,0,626,6,0,176,282,0
2026-07-09,DC003,SKU004,25,1,0,602,78,0,176,282,0
2026-07-10,DC003,SKU004,22,1,0,577,18,0,176,282,0
2026-07-11,DC003,SKU004,29,1,1,555,63,0,176,282,0
2026-07-12,DC003,SKU004,40,1,0,526,27,0,176,282,0
2026-07-13,DC003,SKU004,32,1,0,486,3,0,176,282,0
2026-07-14,DC003,SKU004,31,1,0,454,2,0,176,282,0
2026-07-15,DC003,SKU004,28,1,0,423,59,0,176,282,0
2026-07-16,DC003,SKU004,35,1,0,395,55,0,176,282,0
2026-07-17,DC003,SKU004,28,1,0,360,21,0,176,282,0
2026-07-18,DC003,SKU004,27,1,0,332,24,0,176,282,0
2026-07-19,DC003,SKU004,29,1,0,305,35,0,176,282,0
2026-07-20,DC003,SKU004,33,1,0,276,8,0,176,282,0
2026-07-21,DC003,SKU004,18,1,0,243,30,0,176,282,0
2026-07-22,DC003,SKU004,22,1,0,225,33,446,176,282,0
2026-07-23,DC003,SKU004,32,1,0,649,23,0,176,282,0
2026-07-24,DC003,SKU004,22,1,0,617,30,0,176,282,0
2026-07-25,DC003,SKU004,21,1,0,595,25,0,176,282,0
2026-07-26,DC003,SKU004,32,0,0,574,30,0,176,282,0
2026-07-27,DC003,SKU004,38,0,0,542,53,0,176,282,0
2026-07-28,DC003,SKU004,43,0,0,504,9,0,176,282,0
2026-07-29,DC003,SKU004,27,0,0,461,28,0,176,282,0
2026-07-30,DC003,SKU004,34,0,0,434,34,0,176,282,0
2026-07-31,DC003,SKU004,29,0,0,400,49,0,176,282,0
2026-08-01,DC003,SKU004,25,0,0,371,8,0,176,282,0
2026-08-02,DC003,SKU004,31,0,0,346,21,0,176,282,0
2026-08-03,DC003,SKU004,32,0,0,315,44,0,176,282,0
2026-08-04,DC003,SKU004,21,0,0,283,41,0,176,282,0
2026-08-05,DC003,SKU004,21,0,0,262,8,0,176,282,0
2026-08-06,DC003,SKU004,17,0,1,241,28,0,176,282,0
2026-08-07,DC003,SKU004,22,0,0,224,6,0,176,282,0
2026-08-08,DC003,SKU004,31,0,0,202,14,0,176,282,0
2026-08-09,DC003,SKU004,38,0,0,171,25,0,176,282,1
2026-08-10,DC003,SKU004,26,0,0,133,1,0,176,282,1
2026-08-11,DC003,SKU004,25,0,0,107,13,0,176,282,1
2026-08-12,DC003,SKU004,42,0,0,82,4,0,176,282,1
2026-08-13,DC003,SKU004,30,0,0,40,4,0,176,282,1
2026-04-16,DC003,SKU005,29,0,0,665,77,0,176,282,0
2026-04-17,DC003,SKU005,22,0,0,636,84,0,176,282,0
2026-04-18,DC003,SKU005,42,0,0,614,42,0,176,282,0
2026-04-19,DC003,SKU005,32,0,0,572,28,0,176,282,0
2026-04-20,DC003,SKU005,27,0,0,540,71,0,176,282,0
2026-04-21,DC003,SKU005,37,0,0,513,14,0,176,282,0
2026-04-22,DC003,SKU005,24,0,0,476,19,0,176,282,0
2026-04-23,DC003,SKU005,38,0,0,452,47,0,176,282,0
2026-04-24,DC003,SKU005,48,0,0,414,47,0,176,282,0
2026-04-25,DC003,SKU005,36,0,0,366,43,0,176,282,0
2026-04-26,DC003,SKU005,37,0,0,330,40,0,176,282,0
2026-04-27,DC003,SKU005,42,0,0,293,9,0,176,282,0
2026-04-28,DC003,SKU005,47,0,0,251,17,0,176,282,0
2026-04-29,DC003,SKU005,26,0,0,204,20,694,176,282,0
2026-04-30,DC003,SKU005,29,0,0,872,70,0,176,282,0
2026-05-01,DC003,SKU005,44,0,0,843,68,0,176,282,0
2026-05-02,DC003,SKU005,52,0,0,799,46,0,176,282,0
2026-05-03,DC003,SKU005,41,0,0,747,98,0,176,282,0
2026-05-04,DC003,SKU005,30,0,0,706,3,0,176,282,0
2026-05-05,DC003,SKU005,39,0,0,676,77,0,176,282,0
2026-05-06,DC003,SKU005,35,0,0,637,2,0,176,282,0
2026-05-07,DC003,SKU005,44,0,0,602,9,0,176,282,0
2026-05-08,DC003,SKU005,30,0,0,558,63,0,176,282,0
2026-05-09,DC003,SKU005,26,0,0,528,29,0,176,282,0
2026-05-10,DC003,SKU005,39,0,0,502,49,0,176,282,0
2026-05-11,DC003,SKU005,30,0,0,463,21,0,176,282,0
2026-05-12,DC003,SKU005,24,0,0,433,41,0,176,282,0
2026-05-13,DC003,SKU005,30,0,0,409,0,0,176,282,0
2026-05-14,DC003,SKU005,42,0,0,379,28,0,176,282,0
2026-05-15,DC003,SKU005,36,0,0,337,23,0,176,282,0
2026-05-16,DC003,SKU005,33,0,0,301,2,0,176,282,0
2026-05-17,DC003,SKU005,29,0,0,268,12,0,176,282,0
2026-05-18,DC003,SKU005,30,0,0,239,21,474,176,282,0
2026-05-19,DC003,SKU005,25,0,0,683,93,0,176,282,0
2026-05-20,DC003,SKU005,40,0,0,658,91,0,176,282,0
2026-05-21,DC003,SKU005,57,0,0,618,89,0,176,282,0
2026-05-22,DC003,SKU005,39,0,0,561,45,0,176,282,0
2026-05-23,DC003,SKU005,32,0,1,522,4,0,176,282,0
2026-05-24,DC003,SKU005,31,0,0,490,65,0,176,282,0
2026-05-25,DC003,SKU005,42,0,0,459,55,0,176,282,0
2026-05-26,DC003,SKU005,33,0,0,417,28,0,176,282,0
2026-05-27,DC003,SKU005,26,0,0,384,6,0,176,282,0
2026-05-28,DC003,SKU005,28,0,0,358,28,0,176,282,0
2026-05-29,DC003,SKU005,29,0,0,330,21,0,176,282,0
2026-05-30,DC003,SKU005,56,0,0,301,32,549,176,282,0
2026-05-31,DC003,SKU005,38,0,0,794,2,0,176,282,0
2026-06-01,DC003,SKU005,33,0,0,756,52,0,176,282,0
2026-06-02,DC003,SKU005,40,0,0,723,21,0,176,282,0
2026-06-03,DC003,SKU005,57,0,1,683,85,0,176,282,0
2026-06-04,DC003,SKU005,9,0,0,626,24,0,176,282,0
2026-06-05,DC003,SKU005,54,0,1,617,82,0,176,282,0
2026-06-06,DC003,SKU005,34,0,0,563,74,0,176,282,0
2026-06-07,DC003,SKU005,48,0,0,529,58,0,176,282,0
2026-06-08,DC003,SKU005,32,0,0,481,6,0,176,282,0
2026-06-09,DC003,SKU005,16,0,0,449,42,0,176,282,0
2026-06-10,DC003,SKU005,28,0,0,433,13,0,176,282,0
2026-06-11,DC003,SKU005,27,0,0,405,24,0,176,282,0
2026-06-12,DC003,SKU005,29,0,0,378,54,0,176,282,0
2026-06-13,DC003,SKU005,35,0,0,349,15,0,176,282,0
2026-06-14,DC003,SKU005,28,0,0,314,31,0,176,282,0
2026-06-15,DC003,SKU005,45,1,0,286,21,556,176,282,0
2026-06-16,DC003,SKU005,27,1,0,797,53,0,176,282,0
2026-06-17,DC003,SKU005,47,1,0,770,38,0,176,282,0
2026-06-18,DC003,SKU005,49,1,1,723,33,0,176,282,0
2026-06-19,DC003,SKU005,35,1,0,674,51,0,176,282,0
2026-06-20,DC003,SKU005,43,1,0,639,60,0,176,282,0
2026-06-21,DC003,SKU005,60,1,0,596,72,0,176,282,0
2026-06-22,DC003,SKU005,14,1,0,536,56,0,176,282,0
2026-06-23,DC003,SKU005,64,1,0,522,13,0,176,282,0
2026-06-24,DC003,SKU005,41,1,0,458,15,0,176,282,0
2026-06-25,DC003,SKU005,52,1,0,417,49,0,176,282,0
2026-06-26,DC003,SKU005,29,1,0,365,19,0,176,282,0
2026-06-27,DC003,SKU005,27,1,0,336,42,0,176,282,0
2026-06-28,DC003,SKU005,65,1,0,309,34,513,176,282,0
2026-06-29,DC003,SKU005,70,1,0,757,66,0,176,282,0
2026-06-30,DC003,SKU005,47,1,0,687,29,0,176,282,0
2026-07-01,DC003,SKU005,51,1,0,640,70,0,176,282,0
2026-07-02,DC003,SKU005,44,1,1,589,59,0,176,282,0
2026-07-03,DC003,SKU005,44,1,0,545,15,0,176,282,0
2026-07-04,DC003,SKU005,35,1,0,501,28,0,176,282,0
2026-07-05,DC003,SKU005,53,1,0,466,1,0,176,282,0
2026-07-06,DC003,SKU005,62,1,0,413,42,0,176,282,0
2026-07-07,DC003,SKU005,47,1,1,351,30,0,176,282,0
2026-07-08,DC003,SKU005,53,1,0,304,19,0,176,282,0
2026-07-09,DC003,SKU005,37,1,0,251,35,0,176,282,0
2026-07-10,DC003,SKU005,45,1,0,214,15,626,176,282,0
2026-07-11,DC003,SKU005,54,1,1,795,19,0,176,282,0
2026-07-12,DC003,SKU005,43,1,1,741,47,0,176,282,0
2026-07-13,DC003,SKU005,54,1,0,698,84,0,176,282,0
2026-07-14,DC003,SKU005,36,1,0,644,48,0,176,282,0
2026-07-15,DC003,SKU005,52,1,1,608,49,0,176,282,0
2026-07-16,DC003,SKU005,44,1,0,556,50,0,176,282,0
2026-07-17,DC003,SKU005,50,1,0,512,27,0,176,282,0
2026-07-18,DC003,SKU005,42,1,0,462,35,0,176,282,0
2026-07-19,DC003,SKU005,58,1,0,420,16,0,176,282,0
2026-07-20,DC003,SKU005,83,1,0,362,24,0,176,282,0
2026-07-21,DC003,SKU005,34,1,0,279,21,0,176,282,0
2026-07-22,DC003,SKU005,44,1,0,245,2,0,176,282,0
2026-07-23,DC003,SKU005,42,1,0,201,22,0,176,282,0
2026-07-24,DC003,SKU005,59,1,0,159,2,0,176,282,1
2026-07-25,DC003,SKU005,26,1,0,100,4,0,176,282,1
2026-07-26,DC003,SKU005,16,0,0,74,8,0,176,282,1
2026-07-27,DC003,SKU005,40,0,0,58,7,0,176,282,1
2026-07-28,DC003,SKU005,37,0,0,18,1,0,176,282,1
2026-07-29,DC003,SKU005,32,0,0,0,0,0,176,282,1
2026-07-30,DC003,SKU005,27,0,0,0,0,0,176,282,1
2026-07-31,DC003,SKU005,22,0,0,0,0,364,176,282,0
2026-08-01,DC003,SKU005,34,0,0,342,27,0,176,282,0
2026-08-02,DC003,SKU005,44,0,0,308,11,0,176,282,0
2026-08-03,DC003,SKU005,42,0,0,264,39,0,176,282,0
2026-08-04,DC003,SKU005,47,0,0,222,25,0,176,282,0
2026-08-05,DC003,SKU005,32,0,0,175,24,0,176,282,1
2026-08-06,DC003,SKU005,47,0,0,143,13,367,176,282,0
2026-08-07,DC003,SKU005,30,0,0,463,17,0,176,282,0
2026-08-08,DC003,SKU005,38,0,0,433,5,0,176,282,0
2026-08-09,DC003,SKU005,48,0,0,395,12,0,176,282,0
2026-08-10,DC003,SKU005,36,0,0,347,10,0,176,282,0
2026-08-11,DC003,SKU005,71,0,1,311,7,0,176,282,0
2026-08-12,DC003,SKU005,44,0,0,240,30,0,176,282,0
2026-08-13,DC003,SKU005,34,0,0,196,5,0,176,282,0
2026-04-16,DC003,SKU006,59,0,0,1235,163,0,320,512,0
2026-04-17,DC003,SKU006,68,0,0,1176,115,0,320,512,0
2026-04-18,DC003,SKU006,92,0,0,1108,157,0,320,512,0
2026-04-19,DC003,SKU006,47,0,1,1016,140,0,320,512,0
2026-04-20,DC003,SKU006,56,0,0,969,68,0,320,512,0
2026-04-21,DC003,SKU006,88,0,0,913,56,0,320,512,0
2026-04-22,DC003,SKU006,91,0,0,825,72,0,320,512,0
2026-04-23,DC003,SKU006,82,0,0,734,49,0,320,512,0
2026-04-24,DC003,SKU006,86,0,0,652,75,0,320,512,0
2026-04-25,DC003,SKU006,64,0,0,566,75,0,320,512,0
2026-04-26,DC003,SKU006,72,0,0,502,17,0,320,512,0
2026-04-27,DC003,SKU006,57,0,1,430,9,805,320,512,0
2026-04-28,DC003,SKU006,45,0,0,1178,167,0,320,512,0
2026-04-29,DC003,SKU006,71,0,0,1133,38,0,320,512,0
2026-04-30,DC003,SKU006,53,0,0,1062,54,0,320,512,0
2026-05-01,DC003,SKU006,78,0,1,1009,59,0,320,512,0
2026-05-02,DC003,SKU006,19,0,0,931,16,0,320,512,0
2026-05-03,DC003,SKU006,53,0,0,912,13,0,320,512,0
2026-05-04,DC003,SKU006,70,0,0,859,44,0,320,512,0
2026-05-05,DC003,SKU006,44,0,0,789,75,0,320,512,0
2026-05-06,DC003,SKU006,95,0,0,745,54,0,320,512,0
2026-05-07,DC003,SKU006,32,0,0,650,54,0,320,512,0
2026-05-08,DC003,SKU006,64,0,0,618,5,0,320,512,0
2026-05-09,DC003,SKU006,56,0,0,554,46,0,320,512,0
2026-05-10,DC003,SKU006,62,0,0,498,43,1147,320,512,0
2026-05-11,DC003,SKU006,51,0,0,1583,214,0,320,512,0
2026-05-12,DC003,SKU006,91,0,1,1532,154,0,320,512,0
2026-05-13,DC003,SKU006,55,0,0,1441,12,0,320,512,0
2026-05-14,DC003,SKU006,55,0,0,1386,106,0,320,512,0
2026-05-15,DC003,SKU006,66,0,0,1331,38,0,320,512,0
2026-05-16,DC003,SKU006,55,0,0,1265,162,0,320,512,0
2026-05-17,DC003,SKU006,107,0,0,1210,48,0,320,512,0
2026-05-18,DC003,SKU006,57,0,0,1103,4,0,320,512,0
2026-05-19,DC003,SKU006,70,0,0,1046,42,0,320,512,0
2026-05-20,DC003,SKU006,52,0,0,976,102,0,320,512,0
2026-05-21,DC003,SKU006,97,0,0,924,98,0,320,512,0
2026-05-22,DC003,SKU006,80,0,0,827,118,0,320,512,0
2026-05-23,DC003,SKU006,73,0,0,747,56,0,320,512,0
2026-05-24,DC003,SKU006,76,0,0,674,26,0,320,512,0
2026-05-25,DC003,SKU006,36,0,0,598,39,0,320,512,0
2026-05-26,DC003,SKU006,57,0,0,562,25,0,320,512,0
2026-05-27,DC003,SKU006,6,0,0,505,3,1028,320,512,0
2026-05-28,DC003,SKU006,48,0,0,1527,217,0,320,512,0
2026-05-29,DC003,SKU006,85,0,0,1479,72,0,320,512,0
2026-05-30,DC003,SKU006,48,0,0,1394,24,0,320,512,0
2026-05-31,DC003,SKU006,65,0,0,1346,156,0,320,512,0
2026-06-01,DC003,SKU006,72,0,0,1281,41,0,320,512,0
2026-06-02,DC003,SKU006,12,0,0,1209,177,0,320,512,0
2026-06-03,DC003,SKU006,55,0,1,1197,44,0,320,512,0
2026-06-04,DC003,SKU006,49,0,0,1142,140,0,320,512,0
2026-06-05,DC003,SKU006,68,0,0,1093,104,0,320,512,0
2026-06-06,DC003,SKU006,37,0,0,1025,66,0,320,512,0
2026-06-07,DC003,SKU006,15,0,0,988,117,0,320,512,0
2026-06-08,DC003,SKU006,59,0,0,973,19,0,320,512,0
2026-06-09,DC003,SKU006,66,0,0,914,117,0,320,512,0
2026-06-10,DC003,SKU006,98,0,1,848,66,0,320,512,0
2026-06-11,DC003,SKU006,54,0,0,750,97,0,320,512,0
2026-06-12,DC003,SKU006,36,0,0,696,103,0,320,512,0
2026-06-13,DC003,SKU006,57,0,0,660,82,0,320,512,0
2026-06-14,DC003,SKU006,46,0,0,603,16,0,320,512,0
2026-06-15,DC003,SKU006,87,1,0,557,8,0,320,512,0
2026-06-16,DC003,SKU006,111,1,0,470,26,0,320,512,0
2026-06-17,DC003,SKU006,47,1,0,359,51,773,320,512,0
2026-06-18,DC003,SKU006,158,1,0,1085,42,0,320,512,0
2026-06-19,DC003,SKU006,51,1,0,927,105,0,320,512,0
2026-06-20,DC003,SKU006,91,1,0,876,121,0,320,512,0
2026-06-21,DC003,SKU006,102,1,0,785,75,0,320,512,0
2026-06-22,DC003,SKU006,74,1,0,683,85,0,320,512,0
2026-06-23,DC003,SKU006,147,1,0,609,27,0,320,512,0
2026-06-24,DC003,SKU006,74,1,0,462,42,701,320,512,0
2026-06-25,DC003,SKU006,52,1,1,1089,122,0,320,512,0
2026-06-26,DC003,SKU006,122,1,0,1037,75,0,320,512,0
2026-06-27,DC003,SKU006,54,1,0,915,132,0,320,512,0
2026-06-28,DC003,SKU006,125,1,0,861,109,0,320,512,0
2026-06-29,DC003,SKU006,133,1,0,736,81,0,320,512,0
2026-06-30,DC003,SKU006,26,1,0,603,80,0,320,512,0
2026-07-01,DC003,SKU006,102,1,0,577,59,0,320,512,0
2026-07-02,DC003,SKU006,112,1,0,475,55,0,320,512,0
2026-07-03,DC003,SKU006,52,1,0,363,53,0,320,512,1
2026-07-04,DC003,SKU006,131,1,0,311,17,0,320,512,1
2026-07-05,DC003,SKU006,122,1,1,180,22,1295,320,512,0
2026-07-06,DC003,SKU006,93,1,0,1353,32,0,320,512,0
2026-07-07,DC003,SKU006,112,1,1,1260,4,0,320,512,0
2026-07-08,DC003,SKU006,80,1,0,1148,130,0,320,512,0
2026-07-09,DC003,SKU006,107,1,0,1068,8,0,320,512,0
2026-07-10,DC003,SKU006,110,1,0,961,32,0,320,512,0
2026-07-11,DC003,SKU006,61,1,0,851,124,0,320,512,0
2026-07-12,DC003,SKU006,101,1,0,790,6,0,320,512,0
2026-07-13,DC003,SKU006,133,1,0,689,54,0,320,512,0
2026-07-14,DC003,SKU006,108,1,0,556,2,0,320,512,0
2026-07-15,DC003,SKU006,67,1,0,448,47,0,320,512,0
2026-07-16,DC003,SKU006,87,1,0,381,0,0,320,512,0
2026-07-17,DC003,SKU006,121,1,0,294,10,0,320,512,1
2026-07-18,DC003,SKU006,40,1,1,173,12,0,320,512,1
2026-07-19,DC003,SKU006,124,1,0,133,11,0,320,512,1
2026-07-20,DC003,SKU006,72,1,0,9,0,0,320,512,1
2026-07-21,DC003,SKU006,97,1,1,0,0,911,320,512,0
2026-07-22,DC003,SKU006,118,1,0,814,76,0,320,512,0
2026-07-23,DC003,SKU006,73,1,0,696,68,0,320,512,0
2026-07-24,DC003,SKU006,88,1,0,623,67,0,320,512,0
2026-07-25,DC003,SKU006,94,1,0,535,25,1198,320,512,0
2026-07-26,DC003,SKU006,61,0,0,1639,161,0,320,512,0
2026-07-27,DC003,SKU006,60,0,0,1578,212,0,320,512,0
2026-07-28,DC003,SKU006,32,0,0,1518,188,0,320,512,0
2026-07-29,DC003,SKU006,27,0,0,1486,178,0,320,512,0
2026-07-30,DC003,SKU006,44,0,0,1459,149,0,320,512,0
2026-07-31,DC003,SKU006,69,0,0,1415,41,0,320,512,0
2026-08-01,DC003,SKU006,60,0,0,1346,50,0,320,512,0
2026-08-02,DC003,SKU006,45,0,0,1286,59,0,320,512,0
2026-08-03,DC003,SKU006,42,0,0,1241,103,0,320,512,0
2026-08-04,DC003,SKU006,86,0,0,1199,135,0,320,512,0
2026-08-05,DC003,SKU006,43,0,0,1113,66,0,320,512,0
2026-08-06,DC003,SKU006,38,0,0,1070,110,0,320,512,0
2026-08-07,DC003,SKU006,43,0,0,1032,109,0,320,512,0
2026-08-08,DC003,SKU006,104,0,0,989,10,0,320,512,0
2026-08-09,DC003,SKU006,87,0,0,885,37,0,320,512,0
2026-08-10,DC003,SKU006,66,0,0,798,86,0,320,512,0
2026-08-11,DC003,SKU006,70,0,0,732,6,0,320,512,0
2026-08-12,DC003,SKU006,65,0,0,662,59,0,320,512,0
2026-08-13,DC003,SKU006,41,0,0,597,30,0,320,512,0
2026-04-16,DC003,SKU007,48,0,0,1102,59,0,320,512,0
2026-04-17,DC003,SKU007,30,0,0,1054,37,0,320,512,0
2026-04-18,DC003,SKU007,36,0,0,1024,73,0,320,512,0
2026-04-19,DC003,SKU007,58,0,0,988,3,0,320,512,0
2026-04-20,DC003,SKU007,39,0,0,930,114,0,320,512,0
2026-04-21,DC003,SKU007,60,0,0,891,39,0,320,512,0
2026-04-22,DC003,SKU007,69,0,0,831,78,0,320,512,0
2026-04-23,DC003,SKU007,62,0,0,762,95,0,320,512,0
2026-04-24,DC003,SKU007,79,0,1,700,7,0,320,512,0
2026-04-25,DC003,SKU007,78,0,0,621,7,0,320,512,0
2026-04-26,DC003,SKU007,67,0,0,543,14,0,320,512,0
2026-04-27,DC003,SKU007,58,0,0,476,15,0,320,512,0
2026-04-28,DC003,SKU007,70,0,0,418,53,779,320,512,0
2026-04-29,DC003,SKU007,66,0,0,1127,84,0,320,512,0
2026-04-30,DC003,SKU007,25,0,0,1061,62,0,320,512,0
2026-05-01,DC003,SKU007,76,0,0,1036,63,0,320,512,0
2026-05-02,DC003,SKU007,70,0,1,960,52,0,320,512,0
2026-05-03,DC003,SKU007,59,0,0,890,88,0,320,512,0
2026-05-04,DC003,SKU007,48,0,0,831,59,0,320,512,0
2026-05-05,DC003,SKU007,78,0,0,783,34,0,320,512,0
2026-05-06,DC003,SKU007,62,0,0,705,49,0,320,512,0
2026-05-07,DC003,SKU007,66,0,0,643,5,0,320,512,0
2026-05-08,DC003,SKU007,92,0,0,577,0,0,320,512,0
2026-05-09,DC003,SKU007,46,0,0,485,26,0,320,512,0
2026-05-10,DC003,SKU007,62,0,0,439,46,0,320,512,0
2026-05-11,DC003,SKU007,52,0,0,377,4,0,320,512,0
2026-05-12,DC003,SKU007,54,0,0,325,43,0,320,512,1
2026-05-13,DC003,SKU007,51,0,0,271,21,0,320,512,1
2026-05-14,DC003,SKU007,54,0,0,220,24,0,320,512,1
2026-05-15,DC003,SKU007,56,0,0,166,16,0,320,512,1
2026-05-16,DC003,SKU007,68,0,1,110,5,616,320,512,0
2026-05-17,DC003,SKU007,78,0,0,658,79,0,320,512,0
2026-05-18,DC003,SKU007,58,0,0,580,19,0,320,512,0
2026-05-19,DC003,SKU007,71,0,0,522,16,0,320,512,0
2026-05-20,DC003,SKU007,27,0,0,451,10,0,320,512,0
2026-05-21,DC003,SKU007,60,0,0,424,36,0,320,512,0
2026-05-22,DC003,SKU007,62,0,0,364,25,0,320,512,0
2026-05-23,DC003,SKU007,39,0,0,302,34,0,320,512,1
2026-05-24,DC003,SKU007,61,0,0,263,4,0,320,512,1
2026-05-25,DC003,SKU007,36,0,0,202,12,598,320,512,0
2026-05-26,DC003,SKU007,81,0,0,764,75,0,320,512,0
2026-05-27,DC003,SKU007,70,0,0,683,29,0,320,512,0
2026-05-28,DC003,SKU007,65,0,0,613,18,0,320,512,0
2026-05-29,DC003,SKU007,68,0,0,548,79,0,320,512,0
2026-05-30,DC003,SKU007,45,0,0,480,56,0,320,512,0
2026-05-31,DC003,SKU007,47,0,0,435,36,0,320,512,0
2026-06-01,DC003,SKU007,45,0,0,388,50,0,320,512,0
2026-06-02,DC003,SKU007,38,0,0,343,36,0,320,512,1
2026-06-03,DC003,SKU007,75,0,0,305,36,0,320,512,1
2026-06-04,DC003,SKU007,54,0,0,230,11,0,320,512,1
2026-06-05,DC003,SKU007,39,0,0,176,25,0,320,512,1
2026-06-06,DC003,SKU007,21,0,0,137,0,0,320,512,1
2026-06-07,DC003,SKU007,65,0,0,116,8,0,320,512,1
2026-06-08,DC003,SKU007,68,0,0,51,2,0,320,512,1
2026-06-09,DC003,SKU007,65,0,0,0,0,663,320,512,0
2026-06-10,DC003,SKU007,78,0,1,598,21,0,320,512,0
2026-06-11,DC003,SKU007,70,0,0,520,19,0,320,512,0
2026-06-12,DC003,SKU007,44,0,0,450,16,0,320,512,0
2026-06-13,DC003,SKU007,57,0,0,406,23,0,320,512,0
2026-06-14,DC003,SKU007,43,0,0,349,28,938,320,512,0
2026-06-15,DC003,SKU007,97,1,1,1244,36,0,320,512,0
2026-06-16,DC003,SKU007,72,1,0,1147,156,0,320,512,0
2026-06-17,DC003,SKU007,69,1,0,1075,147,0,320,512,0
2026-06-18,DC003,SKU007,32,1,0,1006,123,0,320,512,0
2026-06-19,DC003,SKU007,82,1,1,974,135,0,320,512,0
2026-06-20,DC003,SKU007,68,1,0,892,31,0,320,512,0
2026-06-21,DC003,SKU007,66,1,0,824,65,0,320,512,0
2026-06-22,DC003,SKU007,43,1,0,758,32,0,320,512,0
2026-06-23,DC003,SKU007,64,1,0,715,66,0,320,512,0
2026-06-24,DC003,SKU007,69,1,0,651,29,0,320,512,0
2026-06-25,DC003,SKU007,52,1,0,582,18,0,320,512,0
2026-06-26,DC003,SKU007,56,1,0,530,33,921,320,512,0
2026-06-27,DC003,SKU007,78,1,0,1395,84,0,320,512,0
2026-06-28,DC003,SKU007,55,1,1,1317,151,0,320,512,0
2026-06-29,DC003,SKU007,101,1,1,1262,74,0,320,512,0
2026-06-30,DC003,SKU007,55,1,0,1161,132,0,320,512,0
2026-07-01,DC003,SKU007,54,1,0,1106,83,0,320,512,0
2026-07-02,DC003,SKU007,68,1,0,1052,40,0,320,512,0
2026-07-03,DC003,SKU007,45,1,0,984,59,0,320,512,0
